message_id,text,thread_context,true_intent,has_good_grounding_example,true_action,notes
105018,@AmazonHelp if an item is damaged and I want to return it who pays the postage to return it. The buyer or seller,Brand: @139201 I'm sorry to hear your item was damaged! Can you please tell us if this item was shipped and sold by Amazon or a third-party seller? You can find this information here: https://t.co/ijxJ9jCwr9 ^AC,REFUND_RETURN_INQUIRY,Y,auto,Inquiry on return postage liability for damaged item: buyer vs seller.
11064,"@AmazonHelp it was doing this a few days ago and a factory reset dixednit, for two days. A hard reboot did not resolve.",Brand: @118087 We'd like to try to solve this problem for you! Please contact us here so we can take a closer look: https://t.co/hApLpMlfHN ^CN,PRODUCT_TECH_SUPPORT,Y,auto,Device reboot issue recurring after temporary factory reset.
52197,@AmazonHelp His parcels keep going next door as the previous owner was using his adress as hers,Brand: @127738 Have you noticed this issue with a specific carrier? They may be able to provide more help with your brother's address. ^TK,ORDER_TRACKING_DELAY,Y,auto,Parcels delivered next door due to previous resident using address; delivery instructions update.
80750,"@4774 sold an iPhone to a buyer who requested return &amp; returned phone with different IMEI. Apple confirmed the phone was not the same, and had also been tampered with. @115821 is taking the buyer’s side. I’m out $600! What can I do? What are my rights? @AmazonHelp","Brand: @133915 Hi, have you reported this directly to our seller support team, if so what has been advised?^SM",ESCALATION_HIGH_RISK,N,escalate,Seller scammed: buyer returned phone with different IMEI ( loss); seller dispute.
67491,"@AmazonHelp I do not know what you mean - shouldn't the parcel be delivered in person if too big to fit in the post box and if the person is not available then a note should be left to tell when it would be delivered next, that show it works, doesn't it?","Brand: @131416 When you place the order, you have the ability to leave safe place instruction for where the driver can leave it, if you are not in. Have you raised this with us before that parcels are being left out in the open unattended?^SM",ORDER_TRACKING_DELAY,Y,auto,Customer questioning delivery protocol for oversized parcels when recipient not home.
74649,"@AmazonHelp Who says i want you to replace my device? I want it fixed. And in case you have an electronic device in the market for more than 5 years, don’t you think there should be a service center for the same.","Brand: @132716 We understand your kindle needs to be fixed. However, we do not have service centres for Kindle repairs. I'll surely forward your comments as feedback to our teams for internal review. ^VM",PRODUCT_TECH_SUPPORT,Y,auto,Device repair inquiry: customer wants device repaired rather than replaced; service center availability.
30016,"@AmazonHelp I can't complete the form because it asks me to sign in, but because it's a consumer-side form it doesn't recognise my Vendor Central login.",Brand: @122602 Can you see the option to 'Skip Sign In' when you click the previous link? ^JJ,ACCOUNT_LOGIN_SECURITY,Y,auto,Login confusion between Vendor Central credentials and consumer contact form.
39576,"@AmazonHelp I did. It keeps happening to me. I mostly buy books, and my books end up looking like old books or they come damaged.",Brand: @124652 We'd like check this for you. Please fill this form: https://t.co/beaaDm0muc and we'll look into it. ^MO,DAMAGED_WRONG_ITEM,Y,auto,Recurring damaged book deliveries; books arriving creased or used.
118797,"@AmazonHelp hello! Can you please explain why my prime delivery, which was going to be delivered today, has not arrived?",Brand: @142333 I'm sorry your order hasn't been delivered yet! What is the latest status of the order: https://t.co/aaDyEz1VgE ?^DD,ORDER_TRACKING_DELAY,Y,auto,Prime same-day delivery missed; inquiry on status.
46561,@AmazonHelp You sent the wrong edition of a book I pre-ordered. This is the 2nd screwup in as many days. I want the correct edition.,"Brand: @126341 I'm sorry for the frustration! When you have a moment, please reach out to us by phone/chat here: https://t.co/EKXRLsnxJu ^AC",DAMAGED_WRONG_ITEM,Y,auto,Wrong edition of pre-ordered book delivered; customer wants correct edition reshipped.
71843,@AmazonHelp I’ve already done this and changed my password and it still won’t log me in 🤷🏼‍♀️,Brand: @132121 Sorry to hear this. Please reach out to us here: https://t.co/zYVX1Qi29G so we can look into this for you.^ES,ACCOUNT_LOGIN_SECURITY,Y,escalate,Password successfully changed but system still denies login.
105014,@AmazonHelp I have but I do not believe them when they say the bag was damaged on delivery to me. They package was well wrapped and this is the mark https://t.co/YtXPrH4KBv,"Brand: @139201 Thanks for the update! If you're unable to work out the return with the seller, you can check here to see if your order is eligible for an A-to-z Claim. https://t.co/xx5MYSpfSu ^GS",DAMAGED_WRONG_ITEM,Y,auto,Dispute over delivery damage mark on bag; customer provides image.
111814,"@AmazonHelp To answer your question, the order hadn’t been shipped. This was maybe 1 hour or so after the order was placed.","Brand: @140835 Once an order is being prepared for shipment, we are unable to alter the order in any way. ^ZW",ORDER_TRACKING_DELAY,Y,auto,Clarification that order was placed 1 hour prior and has not yet shipped.
29664,"@AmazonHelp thanks DJ, that did allow me to play music now using spotify as if it was a bluetooth speaker but I was really hoping to link it for voice control, etc. Could it be that my wife is the echo account owner? I feel like that shouldn't have an effect tho...","Brand: @122516 Thanks for the additional information, Eric! We'd like to take a look into this with you. When you get a moment, please contact us via chat or phone: https://t.co/hApLpMlfHN ^SW",PRODUCT_TECH_SUPPORT,Y,auto,Spotify voice control setup on Echo when spouse is account owner.
86038,"@AmazonHelp All of the items were in stock. If they aren't available to ship immediately, then maybe they shouldn't be offered on Prime.",Brand: @134787 What was the estimated delivery date provided to you in your order confirmation email?^PJ,ORDER_TRACKING_DELAY,Y,auto,Prime fulfillment critique: items in stock not shipping immediately.
64155,. @AmazonHelp I purchased Kindle cover which was about to deliver yesterday. Till the morning same status was in https://t.co/sunmZYKKA1 it is showing delivery by Monday. Why the fuck u offer prime membership if u hv to do all this.Order no:-  408-6217882-7253940,"Brand: @130698 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. 2/2 ^KK",ORDER_TRACKING_DELAY,Y,auto,Kindle cover delivery rescheduled to Monday; customer questioning Prime benefits with profanity.
115851,@AmazonHelp AHHHH IM FRRAKING OUT I CLICK EVERY EMAIL THAT SAYS AMAZON! IVE CHANGED MY PASSWORD BUT 😭,"Brand: @141795 Your account security is our top priority! If you've clicked on an attachment or link from one of these e-mails, follow the steps here: https://t.co/poPHoKUChM. ^DG",ACCOUNT_LOGIN_SECURITY,Y,auto,"Customer panicked about phishing emails, changed password; provide account security check steps."
28915,@AmazonHelp This is ur method of fraud.they said me to provide telephone bill..electricity bill.but i didnt have none of these,Brand: @122366 Please reply to their email with all the details. 2/2^MS,ACCOUNT_LOGIN_SECURITY,N,escalate,Account identity verification demanding utility bill customer does not possess.
64224,"@AmazonHelp @115850  can not find my order, and costumer care can't cannect my any call or else. Amazon India refund my payment otherwise pay for that @AmazonHelp @120781 @119351","Brand: @130737 As this is a social media platform, we can't view your account/order details. Hence, reach out to us from the link here: https://t.co/TxK11znixD  to assist you further. ^HR",REFUND_RETURN_INQUIRY,N,escalate,Customer care unreachable; order missing; demanding immediate refund.
98798,"@AmazonHelp I want immediat action. 12 hours too long for me now.Its almost 2 months,I waited a lot, but can't wait now.#fraud Amazon","Brand: @137623 I understand waiting can be tiresome. However, please be assured that we're working on your concern and will reach out to you soon. Appreciate your patience. ^MO",REFUND_RETURN_INQUIRY,N,escalate,Waited 2 months for resolution; demands immediate action; uses #fraud.
45535,@AmazonHelp my order is missing two pieces of the value pack. I don't want to return what I received but can I get those pieces?,Brand: @126079 I'm so sorry your order is missing two pieces! The available refund/replace options can be found here: https://t.co/2e4srIbpQk ^WJ,DAMAGED_WRONG_ITEM,Y,auto,Value pack missing 2 items; asks if missing pieces can be sent without returning whole pack.
44530,Why isn’t my kindle unlimited working @AmazonHelp,"Brand: @125878 Oh no! What specific errors are you running into when trying to access Kindle Unlimited? Please let us know, Breana! ^FD",PRODUCT_TECH_SUPPORT,Y,auto,Kindle Unlimited service not working on account; troubleshooting steps.
21572,@AmazonHelp Be a man of your words and come up with a solution by today. And also I am expecting call from ur management? Is it possible..just disclose it in public forum and I'll take this with consumer court,Brand: @120701 We will definitely get back to you. Request you to wait till then. Your patience here will be highly appreciated. ^SK,ESCALATION_HIGH_RISK,N,escalate,Customer demands management callback today or threatens consumer court filing.
93702,@AmazonHelp just had a delivery of a TELESCOPE thrown over our back gate and you register it as “handed to resident”! This is my daughter’s birthday present your driver is being flippant with! If it’s broken you would have ruined her birthday. Hope your happy 👏🏻😡,Brand: @136312 Oh no! Sorry to hear this. This is not the service we expect from our carriers. What carrier delivered the order? Is the item damaged?^ES,DAMAGED_WRONG_ITEM,Y,auto,Delivery driver threw telescope over back gate marked 'handed to resident'; birthday gift damage concern.
69715,"@AmazonHelp Its out for delivery but not yet done, but by 5 your delivery services will be closed. No intimation yet. Plz prioritise and inform the field executive",Brand: @131794 Please call us here: https://t.co/vlvfJr4nN9 and we'll assist you regarding the order delivery. ^SF,ORDER_TRACKING_DELAY,Y,auto,Package out for delivery near delivery cutoff time; request to inform courier.
71915,"@AmazonHelp Hello,It's just formality to told u,ur not eligible for it ,it's my 4th time worth experience with Amazon .I had ordered headphones due to some circumstances it's damaged. So,I had call no of time with Amazon  customer care and third party (""SHOPODEALZ"")but they can't solved.","Brand: @132134 We're sorry to know about the issues with the product. All items fulfilled by a seller are safeguarded under our A-Z guarantee policy. However, we'd like to check this close and assist. Please share the required details, here: https://t.co/GIJyeYqKE0. ^YP",DAMAGED_WRONG_ITEM,N,escalate,4th bad experience: damaged headphones; customer care and third-party seller unable to resolve.
113791,@AmazonHelp Yes. I downloaded the latest firmware today,"Brand: @141275 In this case, can you reach out to us here via phone or chat so that we can go through some live troubleshooting with you?  https://t.co/JzP7hlA23B ^GS",PRODUCT_TECH_SUPPORT,Y,auto,Firmware update confirmation for device issue.
64149,So many days yet no update. @AmazonHelp There are cases of fraud pick ups.Guys be aware @130725 @130726 @17497 @130727 @115530 @130728 @115531 @115532 @130729 @115533 @130730 https://t.co/dLyuiAUNro,"Brand: @130724 Please reply to the email received from our team. We will check and connect with you accordingly. Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^RW",ESCALATION_HIGH_RISK,N,escalate,Customer warning public about fraudulent pickup scams on Amazon India returns.
115937,"@AmazonHelp Thanks, I’ve emailed with the order number and details.","Brand: @141818 E-mail responses are expected within 12 hours. For a quicker resolution, please use the phone or chat option. ^GG",OTHER_GENERAL,Y,auto,Customer confirmed sending email with order details; polite acknowledgment.
17925,@AmazonHelp @115850 at my address. Will pay then return charges. But also want to tell u this is not right that we pay self return courier cost then what's,"Brand: @119904 I understand your concern, unfortunately we cannot arrange a return as already mentioned. Kindly self-return the order. ^ZH",REFUND_RETURN_INQUIRY,Y,auto,Self-return courier cost dispute; explain return shipping reimbursement policy.
65698,"Alright, #Amazon. Ordered a CD. It came broken. Ordered a replacement. It came broken. Ordered a second replacement. Yes, it too came broken. It seems as if fluffy jiffy envelopes don't work as good as cardboard ones. Can't do no more exchanges, alas. Help, @AmazonHelp!",Brand: @131035 I'm so sorry for the order issues. I know how frustrating that can be and we'll do our best to help! Please call in so we can take a closer look at the problem together here: https://t.co/hApLpMlfHN ^SG,DAMAGED_WRONG_ITEM,N,escalate,Three consecutive replacement CDs arrived broken in jiffy envelopes; packaging failure requires manager review.
109928,@AmazonHelp I think u guys have less knowledge... Please read ... u guys not even mentioned reason of the cancellation... dont worry c u in the consumer court... i placed an order 1st week of nov... https://t.co/7CaLq3cqxb,"Brand: @140402 I’m extremely sorry about this experience, Chirag. Please report this to our support team here: https://t.co/TdDksLo6Mf and we'll get this checked.  Please don't provide your details, we consider it personal information. Our Twitter page is visible to public. ^MK",ESCALATION_HIGH_RISK,N,escalate,Order cancelled without reason; customer explicitly threatens: 'see u in the consumer court'.
